Arabic,French,English,Historique,Geographiqye,Civil,Islemic,Math,Physique,Siance,technique,Sport,moys
5.059108719138666,18.565897699416624,1.7362477340881388,13.947983334686098,9.840132599078258,10.244368806381248,10.52590084107948,9.721986338118375,10.201485557262519,5.917507668881164,10.922971732556235,12.41479591114631,9.611762442698115
17.105659343717413,15.593137733932759,6.819282958651173,6.895169095395641,12.377330962207274,12.649775661652702,12.645408666990015,12.156979287078034,17.621095499842504,12.55135859561386,11.524604049918137,12.669663494909988,13.197292712717582
2.598527289998006,2.5089732973431738,10.349470510563684,3.664896842172004,5.987207869097468,6.784570379417596,5.979044538228321,5.227055515748341,7.15005456332824,1.1427769823946128,2.099834256980208,16.75563918303764,5.481694078383423
13.51686335783949,6.500750525860698,6.801150269568325,5.288760566286785,7.7844911207296965,8.08666145767765,7.989403755241558,8.560078336821801,4.751309265487303,5.380923280601818,16.082915508243545,1.9559024161621952,7.865911983024436
2.5096497097073422,15.751891547033523,16.585100243085563,12.100724489999266,11.390119884474792,12.177906750928981,12.30384599582274,11.767887853784542,18.289320301935724,8.326514574404762,15.619724995127509,5.217591406643518,12.652381882150772
1.4117693006622822,7.433432716149278,11.485300085722375,6.867177444600325,10.068114258729722,10.131038697164247,9.41259938302302,8.98665530856263,18.81224661494589,16.652072454226502,10.002640001163508,7.76848787607131,10.84406323780307
16.056947246976566,9.601466900377723,6.545505286337922,13.25029390455735,9.999489805256184,9.981850867262436,10.060828382260816,10.380003901348427,3.7734244986475565,13.636935466147005,8.93936679931593,5.623762449098577,9.351755756814331
9.258648484617645,14.30465832565215,5.173125645181727,9.776211224076475,10.199445774627236,10.74451749357317,10.676797068915938,10.01217747917247,3.2102046490433276,7.012856402042351,18.00668688977908,14.787761672300634,9.416791880039241
16.07181505501543,10.507808381660166,9.395577330629681,11.383434636808447,13.112967801834913,13.12101024121869,12.497249314221634,12.814464531802106,16.55004545639997,17.74079123715908,8.572675459326094,13.719963897851997,13.298695685753255
7.589587761273786,3.601566063104805,16.90389844969282,5.740035534283903,10.323396069656718,10.86818127347112,10.080301247981547,9.838832819962228,18.85934532906279,9.830766664150293,8.06090342983909,12.306864271917195,11.134127640414443
17.228591447993658,5.005789349441503,3.8988867270185605,6.327870701750493,9.027684603516322,8.985961456001652,8.309390230474776,8.423189899425289,9.464100715919024,6.209201236127864,2.4654035409029484,16.75789949245973,8.285813632545622
10.563306370320992,14.340439903002169,17.784965309198466,14.606140894696242,11.91156855063555,12.387761645363714,12.756923576350708,13.06961079160866,10.536932469094616,8.821215829352335,16.724811187119585,3.365575762989532,12.431461768297215
18.75836984830357,19.197264325102093,12.644271586574703,17.954434602969684,14.327240877888975,14.661949046663565,14.744926840978609,14.765714997164565,18.982431944608706,18.12936416051335,2.0592627522539386,8.349601358385176,15.06990460171628
11.222186174481322,9.108939650148773,12.720208896623896,15.3235357992425,10.922883002901791,11.078192095981752,10.83980113295375,10.584109405429196,3.6608925349948973,13.343446893520756,1.7762682045772726,17.38463999026427,9.516137366162804
3.317372385304591,5.89654426250995,7.065563815483933,14.639521438571583,11.544680999136482,11.031847672194878,10.157175930794804,10.5543571470062,12.031601342756682,16.206392305855925,17.576244853151916,11.493920613182338,10.840661559023664
17.329563081582183,2.9348365936441265,18.040807158802867,15.70136373224618,11.765506125595858,11.578625500265359,11.03983778523434,12.448669003039363,2.1790011378983696,12.290674376886484,11.359861631092606,9.685599725021936,10.530134744179616
14.961039392930182,4.968832241115715,15.308954065872635,11.96019672526873,10.635246590119591,11.251617472570452,10.792287198421118,11.291931684784224,10.698212061746107,3.8820208676209225,12.079611698522317,10.644887575840752,10.6802490034985
4.506904792986229,12.944887652394378,3.918668453777797,2.3553679915517787,5.9557548238958375,6.830152206441548,6.716733571529203,5.653859597634554,11.510477606744834,0.4847590476039232,1.3808497499465693,10.295244152133126,6.4035974328907335
17.795074453987542,9.338946855932521,2.972095366913796,14.767275459742848,10.11684264383792,9.75421878723986,9.721313219234023,10.422416227433832,9.271963484988202,13.168298072291202,2.9026128625903813,6.953181269166102,9.671495889232165
18.13718556473761,16.765958598134837,16.808615763921694,4.323352071630671,11.02406979458162,11.774599728798446,11.971018141782668,11.691051467103954,7.039060175335859,14.337565498892381,6.610073740923633,5.515213066893006,11.515108595942
5.953526028707865,12.900727288009055,5.076040538536719,5.604917028480156,9.86284579327456,9.836925918197005,9.64825203478566,9.103780688626026,7.1569469133756005,12.37208068961448,16.22465160478344,11.662402543178139,9.422274175009788
1.4870070987951411,15.771994971870864,7.156376235526622,12.693658027846508,10.578551062290773,10.446489205285065,10.606276227209399,10.302328538936257,10.693642208136678,17.0613592582417,13.7608188032269,5.042966408476919,10.601171158900994
16.69790395475306,14.229007001481921,15.421536372483892,14.971089799551871,14.921352549351546,15.210095561951139,15.0883172576986,15.42914059554063,15.293563480863895,14.170133251269124,17.298384990967648,12.731802840350376,15.280321976366652
2.323593912438189,17.68058304006348,11.464683906991748,5.407049984273501,7.127281859489047,8.073238992936663,8.82087341399767,7.548779541490208,9.249136786995475,4.245861177495432,4.31278648979249,4.317935482048694,7.869263569576129
1.9951882758368193,0.7465077770950157,7.697562844834538,9.488810066820271,4.985166508492222,4.6472162005361275,4.575822159941911,4.601067125073478,2.3426344529246816,6.111280552399645,1.4691473659343912,4.386192929551958,3.9955386004146054
7.017059804701496,16.867348441737438,10.384906167107921,2.1312554270606734,7.343648663843883,8.484350979961183,9.079674956750454,8.259453866270096,13.452566465594275,1.9816228019265336,8.669941662401124,1.8909343930079214,8.9399871088622
4.043157277504685,11.272469683751147,13.766943703159596,1.0339128485404159,8.845521785797022,9.370649152309344,9.555362519981609,8.657369193978347,12.086589107332166,9.150470619757753,16.529432789356395,3.0740403139680392,9.755663824908593
9.58925575186689,6.24203118639738,11.888369387553405,4.371423671643467,9.62699573418034,10.057884678649406,9.374244087477116,9.209038178145608,16.29670807674203,11.958949289462247,5.469106042149445,10.798234959487417,10.28466049851509
2.351403088311991,16.695795604534315,10.598471360293846,16.401294567311663,12.353492697119679,12.252775536892388,12.176096041752004,11.734032236692604,7.777778464149778,16.827257898395466,16.761819451417587,9.857383288939008,11.632946945273506
2.8536686729437633,12.757333552079032,2.9672811989307366,10.330977082121278,8.29267859145708,7.886795691766485,8.459061359966068,8.108787108057964,1.3627079650041352,15.52719740572233,15.822904903484073,1.8383521832937655,7.589157246398824
14.616217087754162,14.48869455805347,17.359142313277566,2.9210619996545817,13.520117207986322,13.579526583475188,13.377210659062406,12.705512880212906,9.917474577840897,18.021392233241432,13.283751904985465,16.920163027321358,13.319496761058229
13.746140711906802,4.1019344428798945,12.192762873818964,16.30821153383679,11.971823880528575,11.391474018419295,10.998732386485768,12.073537376737004,6.782086710352218,12.643640913850586,15.508885290096813,8.767823156771712,10.923795208239355
7.63405425778479,15.471698998013078,2.9711847939755662,7.6301167789130195,8.784341472977186,9.279176339299827,9.736498177425217,8.568458865615852,9.847931581723142,4.157287000810093,8.784664239409661,14.946618787610664,8.786090953285576
12.840346381281691,2.7917985696051684,3.4620444420922905,7.106963778141695,10.043661731175142,9.652957834005226,9.01269303488922,9.19742603144828,7.4115181273774855,14.906133767150545,13.41514815874415,14.649653230013119,9.205767342664137
15.917832491724422,11.44572037988436,14.927654530953706,17.358192351415717,13.222221492433214,13.600872154835379,13.455430498130657,14.383628209610933,15.998553939730382,12.388394421214532,13.731285273657406,6.340181493495622,14.01423481663238
11.502439253388062,17.517577681342313,7.818579393360936,7.817685230999274,9.213132342130322,10.341595204289826,10.876662632700835,10.276182764559085,17.70952335990523,1.9937840413351071,10.192895897439954,3.8740671195983714,10.96158780701342
13.295515922515612,10.481336342307713,7.11722481319433,4.063498396701844,10.347773619209866,10.533578208219009,10.361088233640615,9.518024916209425,4.5594534469478525,10.986555320002363,12.29273348010539,17.771304207453095,9.466690777134971
15.432739697458025,10.24493486915858,6.9915932866654344,12.552162830490762,9.0495663247616,9.383566780705175,9.584407611316498,9.756955255444485,7.043563997834927,3.851510448362906,7.526089106018427,6.930780375311642,8.817230250044785
2.05492131350838,9.54443503022351,8.30074757386189,7.31310359816749,8.523555242903477,9.089062438116098,8.568840657045783,7.837111666563382,16.031872602134495,4.557133837556541,6.94364568135303,13.202553032599216,8.911948648549142
7.606055759268622,2.2114293887330403,15.314318251241733,9.955554187280564,9.955025913430848,10.494597537217532,9.64679362993289,9.910789918989837,16.250936195168517,2.0438736218929945,12.064338825114707,13.93258790187512,10.309195448646634
7.510960274502473,18.327500979873182,9.13211430323812,2.0876661333434754,8.924909733964906,9.842694561408283,10.32027850604515,9.2368474525695,15.54316037931275,6.470477522292503,10.09137405619827,5.649579807076613,10.391739753981588
1.3922685491984643,5.96469134507788,3.356135104592827,17.619875144977616,8.478683974730284,7.730977559615145,7.396906665259932,7.609383436727825,1.7293352770591464,15.341555357896329,4.3727013620281605,12.49726538492908,6.605795087923794
9.796812067106625,14.006811833270403,7.0805048162630255,6.547891667031925,10.507966833605035,10.963952245778653,10.840491898826006,10.544744446527092,17.474157381965384,9.155296613364879,12.57088067177897,7.000627561161419,11.441615196693077
8.528558253522828,6.8185383152271335,10.085853919607665,18.647785820674766,11.458561723761347,11.141113013961906,10.529275009780159,10.531492824647092,4.517138980346886,15.232843857556201,5.163322822362312,18.365773621472712,9.651968293312136
5.302105089315594,9.028226166043325,16.078227803494933,10.937034036346693,11.253587349104263,11.217634908151261,10.739865860994156,10.508074119435575,5.517889224583915,16.250830602885443,10.561843293712958,13.84745088406607,10.284430101114996
10.755556190462903,2.7792197875926625,11.709596893207445,5.597721700002085,10.957238844081182,10.656812357359392,9.64047774175574,10.043626392204727,17.378111150629515,17.044356144310196,5.739736806633541,12.227510096175243,11.079288806744527
3.685007233627461,11.598072637349492,15.219414311502863,8.58084239313909,10.914093361760882,11.420240690442977,11.253467850351896,10.158290891036216,14.943825010917088,7.557700983242265,10.519594885181196,15.798532201255554,11.11022696550305
9.396958481814616,1.9001066060795857,12.377497868122763,2.3538970692206163,10.24498481039722,10.685519867147883,9.552765645391057,9.449783606417931,14.640736470668507,9.47847398664509,15.596111306951496,14.921587712851824,10.505179648373106
7.79294969176887,1.788666406257985,10.990930009867714,8.996324554607902,9.552418680701416,9.515800523301337,8.608931365387907,9.087375906420226,5.311411261059692,13.319737702633208,15.377805453382845,9.190421233825209,8.782574937198463
15.661876718154595,14.979190800783378,14.113288745280194,5.8142297938955405,9.611946309430285,10.673066527546894,11.35809852160163,11.004415904870799,6.416481516064687,2.811776148711677,16.411823584715638,2.9764840563960293,10.351014212517532
11.104284048454378,0.8446508255966223,7.925840225458778,3.3407314062018467,6.5887587686066595,6.737235496191256,6.364503638268941,6.812903105616024,8.439171422215454,5.810431665587283,8.015778898678876,4.00897048901442,6.758716053789605
13.679813731352128,2.4708838191158886,5.663609200501041,7.933409431945173,8.82326273789064,8.775518880124196,7.895662906872735,8.353483785944903,11.701944680977325,9.348807015294437,2.495469833666796,13.187635221469055,8.441494358515273
16.001868324227708,16.128349695033307,10.36116916237723,17.887093365792825,14.055423047304853,14.072324658268334,14.420521929861783,14.609895399183161,12.592257707337014,13.034646099770926,16.45216136072665,9.705648374668382,14.039391873315154
16.851247185408344,11.52926743600629,9.47784139481672,18.658325519859172,12.594217383013827,12.581423621491428,12.400258896251518,12.86542494443159,3.910460678354737,8.84005672995639,12.804456542254453,15.99355273220495,11.232046053080461
13.882935145101287,6.060802048551914,12.629615247701933,13.799575358607452,11.629766582774671,11.709123422512569,11.259121166514781,11.746402898473054,17.81281093214643,7.569212603736948,8.786314307236605,10.891266233450727,11.973194208304152
